iter	Passed	Remaining
3222	88853	21420
3223	88880	21393
3224	88907	21365
3225	88934	21337
3226	88963	21310
3227	88990	21282
3228	89018	21255
3229	89044	21227
3230	89073	21200
3231	89101	21172
3232	89129	21145
3233	89156	21117
3234	89184	21090
3235	89213	21062
3236	89242	21035
3237	89268	21007
3238	89296	20980
3239	89324	20952
3240	89353	20925
3241	89379	20897
3242	89406	20869
3243	89435	20842
3244	89464	20815
3245	89492	20787
3246	89521	20760
3247	89548	20732
3248	89576	20705
3249	89603	20677
3250	89630	20650
3251	89657	20622
3252	89685	20594
3253	89713	20567
3254	89740	20539
3255	89769	20512
3256	89797	20484
3257	89825	20457
3258	89854	20430
3259	89881	20402
3260	89907	20374
3261	89935	20347
3262	89964	20319
3263	89993	20292
3264	90022	20265
3265	90050	20238
3266	90079	20210
3267	90107	20183
3268	90135	20155
3269	90166	20128
3270	90194	20101
3271	90223	20074
3272	90253	20047
3273	90281	20019
3274	90307	19991
3275	90335	19964
3276	90364	19937
3277	90392	19909
3278	90421	19882
3279	90449	19854
3280	90478	19827
3281	90507	19800
3282	90535	19772
3283	90564	19745
3284	90593	19718
3285	90622	19691
3286	90652	19663
3287	90682	19636
3288	90711	19609
3289	90740	19582
3290	90770	19555
3291	90800	19528
3292	90827	19500
3293	90856	19473
3294	90886	19446
3295	90914	19418
3296	90943	19391
3297	90971	19363
3298	90998	19336
3299	91027	19308
3300	91055	19281
3301	91084	19254
3302	91114	19226
3303	91141	19199
3304	91167	19171
3305	91194	19143
3306	91223	19116
3307	91251	19088
3308	91278	19061
3309	91305	19033
3310	91332	19005
3311	91359	18978
3312	91388	18950
3313	91416	18923
3314	91445	18895
3315	91474	18868
3316	91502	18841
3317	91528	18813
3318	91558	18786
3319	91586	18758
3320	91614	18731
3321	91642	18703
3322	91668	18675
3323	91696	18648
3324	91724	18620
3325	91751	18593
3326	91778	18565
3327	91805	18537
3328	91833	18510
3329	91863	18483
3330	91889	18455
3331	91918	18427
3332	91946	18400
3333	91973	18372
3334	92001	18345
3335	92029	18317
3336	92057	18290
3337	92082	18262
3338	92110	18234
3339	92137	18206
3340	92164	18179
3341	92192	18151
3342	92219	18123
3343	92248	18096
3344	92274	18068
3345	92299	18040
3346	92327	18013
3347	92357	17985
3348	92385	17958
3349	92414	17931
3350	92443	17903
3351	92470	17876
3352	92498	17848
3353	92528	17821
3354	92556	17794
3355	92582	17766
3356	92609	17738
3357	92636	17710
3358	92665	17683
3359	92694	17656
3360	92721	17628
3361	92750	17600
3362	92778	17573
3363	92807	17546
3364	92836	17518
3365	92864	17491
3366	92890	17463
3367	92917	17435
3368	92946	17408
3369	92974	17380
3370	93003	17353
3371	93032	17326
3372	93059	17298
3373	93085	17270
3374	93114	17243
3375	93141	17215
3376	93172	17188
3377	93200	17161
3378	93228	17133
3379	93257	17106
3380	93283	17078
3381	93311	17050
3382	93337	17023
3383	93366	16995
3384	93394	16968
3385	93422	16940
3386	93449	16912
3387	93477	16885
3388	93506	16858
3389	93532	16830
3390	93561	16802
3391	93589	16775
3392	93618	16748
3393	93647	16720
3394	93675	16693
3395	93704	16665
3396	93730	16638
3397	93758	16610
3398	93785	16582
3399	93812	16555
3400	93840	16527
3401	93869	16500
3402	93898	16472
3403	93927	16445
3404	93955	16418
3405	93983	16390
3406	94012	16363
3407	94041	16335
3408	94072	16308
3409	94100	16281
3410	94125	16253
3411	94153	16225
3412	94178	16197
3413	94206	16170
3414	94234	16142
3415	94261	16114
3416	94291	16087
3417	94319	16060
3418	94346	16032
3419	94374	16005
3420	94401	15977
3421	94429	15949
3422	94456	15922
3423	94485	15894
3424	94513	15867
3425	94539	15839
3426	94567	15811
3427	94595	15784
3428	94623	15756
3429	94648	15728
3430	94677	15701
3431	94705	15673
3432	94735	15646
3433	94763	15619
3434	94790	15591
3435	94817	15563
3436	94845	15536
3437	94875	15509
3438	94904	15481
3439	94933	15454
3440	94961	15426
3441	94989	15399
3442	95015	15371
3443	95043	15343
3444	95070	15316
3445	95100	15288
3446	95128	15261
3447	95158	15234
3448	95185	15206
3449	95216	15179
3450	95245	15152
3451	95273	15124
3452	95302	15097
3453	95328	15069
3454	95356	15041
3455	95384	15014
3456	95413	14986
3457	95443	14959
3458	95470	14931
3459	95499	14904
3460	95527	14876
3461	95553	14849
3462	95580	14821
3463	95612	14794
3464	95640	14766
3465	95666	14739
3466	95695	14711
3467	95721	14683
3468	95748	14656
3469	95775	14628
3470	95804	14601
3471	95831	14573
3472	95860	14546
3473	95889	14518
3474	95917	14491
3475	95943	14463
3476	95972	14435
3477	96001	14408
3478	96029	14380
3479	96058	14353
3480	96086	14326
3481	96114	14298
3482	96141	14270
3483	96169	14243
3484	96195	14215
3485	96221	14187
3486	96249	14160
3487	96278	14132
3488	96306	14105
3489	96333	14077
3490	96361	14049
3491	96388	14022
3492	96416	13994
3493	96443	13966
3494	96470	13939
3495	96499	13911
3496	96528	13884
3497	96557	13856
3498	96586	13829
3499	96613	13801
3500	96642	13774
3501	96670	13746
3502	96697	13719
3503	96725	13691
3504	96753	13664
3505	96782	13636
3506	96810	13609
3507	96838	13581
3508	96864	13553
3509	96893	13526
3510	96923	13499
3511	96952	13471
3512	96980	13444
3513	97008	13416
3514	97033	13388
3515	97063	13361
3516	97092	13333
3517	97121	13306
3518	97149	13279
3519	97178	13251
3520	97208	13224
3521	97236	13196
3522	97264	13169
3523	97290	13141
3524	97319	13113
3525	97346	13086
3526	97375	13058
3527	97402	13031
3528	97429	13003
3529	97456	12975
3530	97483	12948
3531	97512	12920
3532	97542	12893
3533	97569	12865
3534	97597	12838
3535	97625	12810
3536	97649	12782
3537	97677	12754
3538	97706	12727
3539	97734	12699
3540	97763	12672
3541	97791	12644
3542	97817	12617
3543	97847	12589
3544	97875	12562
3545	97903	12534
3546	97930	12507
3547	97956	12479
3548	97983	12451
3549	98010	12423
3550	98040	12396
3551	98069	12369
3552	98097	12341
3553	98125	12314
3554	98154	12286
3555	98182	12259
3556	98209	12231
3557	98236	12203
3558	98265	12176
3559	98293	12148
3560	98321	12121
3561	98350	12093
3562	98376	12065
3563	98403	12038
3564	98430	12010
3565	98458	11982
3566	98486	11955
3567	98513	11927
3568	98542	11900
3569	98571	11872
3570	98598	11845
3571	98627	11817
3572	98655	11790
3573	98685	11762
3574	98715	11735
3575	98743	11707
3576	98772	11680
3577	98800	11652
3578	98827	11625
3579	98856	11597
3580	98882	11569
3581	98911	11542
3582	98937	11514
3583	98966	11487
3584	98995	11459
3585	99023	11432
3586	99051	11404
3587	99079	11377
3588	99107	11349
3589	99135	11321
3590	99164	11294
3591	99192	11266
3592	99219	11239
3593	99246	11211
3594	99275	11184
3595	99303	11156
3596	99333	11129
3597	99362	11101
3598	99392	11074
3599	99419	11046
3600	99447	11019
3601	99475	10991
3602	99502	10963
3603	99530	10936
3604	99558	10908
3605	99586	10881
3606	99616	10853
3607	99645	10826
3608	99674	10798
3609	99700	10771
3610	99730	10743
3611	99758	10715
3612	99785	10688
3613	99814	10660
3614	99842	10633
3615	99870	10605
3616	99896	10577
3617	99926	10550
3618	99953	10522
3619	99982	10495
3620	100012	10468
3621	100041	10440
3622	100070	10413
3623	100099	10385
3624	100128	10358
3625	100154	10330
3626	100182	10302
3627	100210	10275
3628	100236	10247
3629	100264	10219
3630	100294	10192
3631	100325	10165
3632	100355	10137
3633	100385	10110
3634	100414	10082
3635	100445	10055
3636	100477	10028
3637	100507	10001
3638	100536	9973
3639	100567	9946
3640	100597	9918
3641	100626	9891
3642	100655	9863
3643	100683	9836
3644	100710	9808
3645	100738	9781
3646	100768	9753
3647	100798	9726
3648	100826	9698
3649	100855	9671
3650	100886	9643
3651	100916	9616
3652	100942	9588
3653	100970	9560
3654	100997	9533
3655	101023	9505
3656	101051	9477
3657	101079	9450
3658	101107	9422
3659	101136	9395
3660	101163	9367
3661	101189	9339
3662	101218	9312
3663	101247	9284
3664	101276	9257
3665	101304	9229
3666	101332	9201
3667	101361	9174
3668	101390	9146
3669	101419	9119
3670	101448	9091
3671	101475	9064
3672	101504	9036
3673	101532	9009
3674	101561	8981
3675	101589	8954
3676	101615	8926
3677	101642	8898
3678	101669	8870
3679	101696	8843
3680	101723	8815
3681	101750	8787
3682	101777	8760
3683	101802	8732
3684	101829	8704
3685	101856	8676
3686	101884	8649
3687	101912	8621
3688	101941	8594
3689	101970	8566
3690	101998	8539
3691	102026	8511
3692	102055	8483
3693	102083	8456
3694	102111	8428
3695	102139	8401
3696	102168	8373
3697	102195	8345
3698	102222	8318
3699	102250	8290
3700	102278	8262
3701	102306	8235
3702	102334	8207
3703	102363	8180
3704	102391	8152
3705	102417	8124
3706	102447	8097
3707	102476	8069
3708	102505	8042
3709	102534	8014
3710	102562	7987
3711	102589	7959
3712	102618	7932
3713	102646	7904
3714	102676	7876
3715	102705	7849
3716	102733	7821
3717	102762	7794
3718	102789	7766
3719	102816	7738
3720	102843	7711
3721	102872	7683
3722	102899	7655
3723	102926	7628
3724	102955	7600
3725	102984	7573
3726	103012	7545
3727	103041	7518
3728	103069	7490
3729	103095	7462
3730	103125	7435
3731	103151	7407
3732	103178	7379
3733	103207	7352
3734	103235	7324
3735	103264	7297
3736	103293	7269
3737	103322	7241
3738	103351	7214
3739	103380	7186
3740	103409	7159
3741	103438	7131
3742	103467	7104
3743	103496	7076
3744	103525	7049
3745	103553	7021
3746	103582	6993
3747	103611	6966
3748	103639	6938
3749	103667	6911
3750	103694	6883
3751	103722	6855
3752	103751	6828
3753	103780	6800
3754	103810	6773
3755	103839	6745
3756	103867	6718
3757	103896	6690
3758	103925	6662
3759	103952	6635
3760	103979	6607
3761	104007	6579
3762	104035	6552
3763	104065	6524
3764	104095	6497
3765	104121	6469
3766	104149	6441
3767	104180	6414
3768	104209	6386
3769	104238	6359
3770	104266	6331
3771	104297	6304
3772	104325	6276
3773	104352	6249
3774	104381	6221
3775	104409	6193
3776	104436	6166
3777	104465	6138
3778	104494	6110
3779	104521	6083
3780	104548	6055
3781	104577	6028
3782	104605	6000
3783	104632	5972
3784	104661	5945
3785	104690	5917
3786	104719	5889
3787	104748	5862
3788	104777	5834
3789	104807	5807
3790	104833	5779
3791	104862	5751
3792	104890	5724
3793	104918	5696
3794	104948	5669
3795	104980	5641
3796	105009	5614
3797	105039	5586
3798	105067	5558
3799	105097	5531
3800	105127	5503
3801	105155	5476
3802	105184	5448
3803	105213	5421
3804	105245	5393
3805	105272	5365
3806	105301	5338
3807	105333	5310
3808	105361	5283
3809	105389	5255
3810	105416	5227
3811	105445	5200
3812	105472	5172
3813	105500	5145
3814	105528	5117
3815	105558	5089
3816	105586	5062
3817	105615	5034
3818	105643	5006
3819	105673	4979
3820	105701	4951
3821	105729	4924
3822	105757	4896
3823	105786	4868
3824	105817	4841
3825	105846	4813
3826	105874	4786
3827	105902	4758
3828	105931	4730
3829	105960	4703
3830	105986	4675
3831	106012	4647
3832	106040	4620
3833	106067	4592
3834	106097	4564
3835	106124	4537
3836	106152	4509
3837	106181	4481
3838	106208	4454
3839	106236	4426
3840	106264	4398
3841	106293	4371
3842	106321	4343
3843	106351	4316
3844	106379	4288
3845	106408	4260
3846	106436	4233
3847	106463	4205
3848	106491	4177
3849	106520	4150
3850	106548	4122
3851	106577	4094
3852	106605	4067
3853	106632	4039
3854	106662	4011
3855	106691	3984
3856	106720	3956
3857	106747	3929
3858	106774	3901
3859	106803	3873
3860	106831	3846
3861	106859	3818
3862	106887	3790
3863	106915	3763
3864	106941	3735
3865	106970	3707
3866	106999	3680
3867	107028	3652
3868	107057	3624
3869	107083	3597
3870	107111	3569
3871	107138	3541
3872	107167	3514
3873	107196	3486
3874	107223	3458
3875	107253	3431
3876	107281	3403
3877	107310	3375
3878	107339	3348
3879	107368	3320
3880	107397	3293
3881	107426	3265
3882	107456	3237
3883	107484	3210
3884	107512	3182
3885	107540	3154
3886	107569	3127
3887	107599	3099
3888	107626	3071
3889	107657	3044
3890	107689	3016
3891	107721	2989
3892	107752	2961
3893	107784	2934
3894	107814	2906
3895	107843	2878
3896	107874	2851
3897	107905	2823
3898	107933	2795
3899	107962	2768
3900	107991	2740
3901	108022	2713
3902	108054	2685
3903	108083	2657
3904	108114	2630
3905	108144	2602
3906	108174	2574
3907	108205	2547
3908	108234	2519
3909	108262	2491
3910	108290	2464
3911	108317	2436
3912	108344	2408
3913	108373	2381
3914	108399	2353
3915	108427	2325
3916	108457	2298
3917	108485	2270
3918	108515	2242
3919	108544	2215
3920	108573	2187
3921	108600	2159
3922	108629	2132
3923	108657	2104
3924	108685	2076
3925	108713	2049
3926	108742	2021
3927	108769	1993
3928	108798	1966
3929	108828	1938
3930	108856	1910
3931	108887	1883
3932	108915	1855
3933	108943	1827
3934	108972	1800
3935	109000	1772
3936	109027	1744
3937	109055	1716
3938	109085	1689
3939	109111	1661
3940	109140	1633
3941	109167	1606
3942	109197	1578
3943	109226	1550
3944	109255	1523
3945	109282	1495
3946	109311	1467
3947	109338	1440
3948	109367	1412
3949	109397	1384
3950	109426	1357
3951	109453	1329
3952	109480	1301
3953	109506	1273
3954	109535	1246
3955	109564	1218
3956	109593	1190
3957	109621	1163
3958	109649	1135
3959	109676	1107
3960	109706	1080
3961	109734	1052
3962	109763	1024
3963	109793	997
3964	109821	969
3965	109848	941
3966	109874	914
3967	109902	886
3968	109930	858
3969	109956	830
3970	109984	803
3971	110013	775
3972	110041	747
3973	110070	720
3974	110098	692
3975	110126	664
3976	110155	637
3977	110183	609
3978	110211	581
3979	110239	553
3980	110268	526
3981	110295	498
3982	110324	470
3983	110352	443
3984	110381	415
3985	110409	387
3986	110436	360
3987	110466	332
3988	110494	304
3989	110523	277
3990	110551	249
3991	110579	221
3992	110607	193
3993	110636	166
3994	110662	138
3995	110690	110
3996	110720	83
3997	110748	55
3998	110776	27
3999	110803	0
