iter	Passed	Remaining
3222	73051	17611
3223	73075	17588
3224	73098	17566
3225	73121	17543
3226	73143	17520
3227	73166	17498
3228	73188	17475
3229	73210	17452
3230	73234	17430
3231	73257	17407
3232	73280	17385
3233	73303	17362
3234	73325	17339
3235	73346	17316
3236	73370	17294
3237	73392	17271
3238	73414	17248
3239	73438	17226
3240	73460	17203
3241	73483	17180
3242	73506	17158
3243	73528	17135
3244	73551	17112
3245	73573	17090
3246	73594	17067
3247	73616	17044
3248	73639	17021
3249	73662	16998
3250	73684	16976
3251	73707	16953
3252	73731	16931
3253	73752	16908
3254	73776	16885
3255	73799	16863
3256	73822	16840
3257	73844	16817
3258	73866	16795
3259	73888	16772
3260	73909	16749
3261	73931	16726
3262	73955	16703
3263	73978	16681
3264	74001	16658
3265	74024	16636
3266	74047	16613
3267	74070	16591
3268	74093	16568
3269	74115	16545
3270	74137	16522
3271	74160	16500
3272	74183	16477
3273	74205	16454
3274	74228	16432
3275	74252	16409
3276	74275	16387
3277	74298	16364
3278	74320	16341
3279	74342	16319
3280	74366	16296
3281	74387	16273
3282	74409	16250
3283	74430	16227
3284	74453	16205
3285	74476	16182
3286	74499	16160
3287	74522	16137
3288	74544	16114
3289	74569	16092
3290	74593	16070
3291	74616	16047
3292	74639	16024
3293	74662	16002
3294	74685	15979
3295	74708	15957
3296	74730	15934
3297	74752	15911
3298	74775	15888
3299	74798	15866
3300	74821	15843
3301	74843	15821
3302	74866	15798
3303	74889	15775
3304	74912	15753
3305	74934	15730
3306	74956	15707
3307	74979	15684
3308	75004	15662
3309	75029	15640
3310	75052	15617
3311	75075	15595
3312	75099	15572
3313	75122	15550
3314	75146	15527
3315	75168	15505
3316	75191	15482
3317	75213	15459
3318	75236	15437
3319	75258	15414
3320	75281	15391
3321	75303	15369
3322	75325	15346
3323	75347	15323
3324	75369	15300
3325	75392	15277
3326	75413	15255
3327	75436	15232
3328	75459	15209
3329	75481	15187
3330	75504	15164
3331	75526	15141
3332	75548	15118
3333	75571	15096
3334	75594	15073
3335	75616	15050
3336	75640	15028
3337	75662	15005
3338	75684	14982
3339	75706	14959
3340	75728	14937
3341	75751	14914
3342	75774	14892
3343	75797	14869
3344	75821	14846
3345	75843	14824
3346	75865	14801
3347	75888	14778
3348	75910	14756
3349	75933	14733
3350	75957	14710
3351	75978	14688
3352	76002	14665
3353	76024	14642
3354	76046	14619
3355	76069	14597
3356	76092	14574
3357	76114	14551
3358	76137	14529
3359	76160	14506
3360	76182	14484
3361	76205	14461
3362	76227	14438
3363	76249	14415
3364	76271	14393
3365	76295	14370
3366	76318	14347
3367	76341	14325
3368	76364	14302
3369	76388	14280
3370	76411	14257
3371	76434	14235
3372	76456	14212
3373	76479	14189
3374	76501	14167
3375	76523	14144
3376	76545	14121
3377	76568	14098
3378	76592	14076
3379	76614	14053
3380	76638	14031
3381	76659	14008
3382	76682	13985
3383	76705	13962
3384	76727	13940
3385	76748	13917
3386	76770	13894
3387	76794	13871
3388	76816	13849
3389	76839	13826
3390	76862	13803
3391	76884	13781
3392	76908	13758
3393	76930	13735
3394	76952	13713
3395	76974	13690
3396	76997	13667
3397	77019	13644
3398	77041	13622
3399	77063	13599
3400	77086	13576
3401	77109	13554
3402	77132	13531
3403	77154	13508
3404	77176	13486
3405	77199	13463
3406	77222	13440
3407	77244	13418
3408	77266	13395
3409	77289	13372
3410	77311	13349
3411	77333	13327
3412	77356	13304
3413	77377	13281
3414	77400	13259
3415	77423	13236
3416	77445	13213
3417	77468	13190
3418	77489	13168
3419	77512	13145
3420	77535	13122
3421	77558	13100
3422	77581	13077
3423	77604	13054
3424	77628	13032
3425	77651	13009
3426	77673	12987
3427	77695	12964
3428	77717	12941
3429	77739	12918
3430	77760	12895
3431	77783	12873
3432	77806	12850
3433	77828	12827
3434	77852	12805
3435	77875	12782
3436	77899	12760
3437	77922	12737
3438	77944	12714
3439	77967	12692
3440	77990	12669
3441	78013	12647
3442	78034	12624
3443	78058	12601
3444	78080	12579
3445	78102	12556
3446	78126	12533
3447	78149	12511
3448	78171	12488
3449	78194	12465
3450	78216	12443
3451	78238	12420
3452	78261	12397
3453	78284	12374
3454	78307	12352
3455	78330	12329
3456	78353	12307
3457	78375	12284
3458	78398	12261
3459	78421	12239
3460	78442	12216
3461	78466	12193
3462	78489	12171
3463	78512	12148
3464	78533	12125
3465	78555	12102
3466	78578	12080
3467	78600	12057
3468	78623	12034
3469	78645	12012
3470	78669	11989
3471	78692	11967
3472	78715	11944
3473	78739	11921
3474	78762	11899
3475	78785	11876
3476	78807	11854
3477	78831	11831
3478	78854	11808
3479	78876	11786
3480	78901	11763
3481	78924	11741
3482	78946	11718
3483	78969	11695
3484	78991	11673
3485	79011	11650
3486	79035	11627
3487	79057	11604
3488	79079	11582
3489	79102	11559
3490	79127	11537
3491	79149	11514
3492	79172	11491
3493	79195	11469
3494	79218	11446
3495	79242	11423
3496	79265	11401
3497	79287	11378
3498	79310	11356
3499	79333	11333
3500	79355	11310
3501	79377	11287
3502	79401	11265
3503	79423	11242
3504	79446	11219
3505	79469	11197
3506	79492	11174
3507	79514	11152
3508	79538	11129
3509	79561	11106
3510	79584	11084
3511	79607	11061
3512	79629	11038
3513	79651	11016
3514	79673	10993
3515	79695	10970
3516	79717	10947
3517	79738	10925
3518	79762	10902
3519	79784	10879
3520	79807	10857
3521	79830	10834
3522	79853	10811
3523	79875	10789
3524	79898	10766
3525	79920	10743
3526	79943	10721
3527	79967	10698
3528	79989	10675
3529	80012	10653
3530	80035	10630
3531	80059	10608
3532	80082	10585
3533	80105	10562
3534	80128	10540
3535	80150	10517
3536	80175	10495
3537	80199	10472
3538	80222	10450
3539	80245	10427
3540	80266	10404
3541	80289	10381
3542	80311	10359
3543	80333	10336
3544	80357	10313
3545	80381	10291
3546	80403	10268
3547	80425	10245
3548	80447	10223
3549	80470	10200
3550	80493	10177
3551	80516	10155
3552	80538	10132
3553	80560	10109
3554	80583	10087
3555	80606	10064
3556	80627	10041
3557	80648	10018
3558	80672	9996
3559	80694	9973
3560	80716	9950
3561	80738	9928
3562	80760	9905
3563	80783	9882
3564	80805	9859
3565	80827	9837
3566	80849	9814
3567	80871	9791
3568	80894	9768
3569	80918	9746
3570	80941	9723
3571	80966	9701
3572	80988	9678
3573	81012	9656
3574	81036	9633
3575	81058	9610
3576	81081	9588
3577	81103	9565
3578	81126	9542
3579	81149	9520
3580	81172	9497
3581	81195	9475
3582	81219	9452
3583	81242	9429
3584	81264	9407
3585	81288	9384
3586	81309	9361
3587	81333	9339
3588	81357	9316
3589	81379	9294
3590	81401	9271
3591	81424	9248
3592	81446	9225
3593	81468	9203
3594	81491	9180
3595	81514	9157
3596	81537	9135
3597	81558	9112
3598	81581	9089
3599	81605	9067
3600	81627	9044
3601	81649	9021
3602	81673	8999
3603	81696	8976
3604	81719	8954
3605	81742	8931
3606	81765	8908
3607	81787	8886
3608	81810	8863
3609	81834	8840
3610	81857	8818
3611	81881	8795
3612	81903	8772
3613	81926	8750
3614	81948	8727
3615	81969	8704
3616	81991	8681
3617	82013	8659
3618	82036	8636
3619	82060	8614
3620	82083	8591
3621	82105	8568
3622	82128	8546
3623	82150	8523
3624	82173	8500
3625	82196	8478
3626	82218	8455
3627	82242	8432
3628	82265	8410
3629	82287	8387
3630	82309	8364
3631	82332	8342
3632	82356	8319
3633	82379	8296
3634	82402	8274
3635	82424	8251
3636	82447	8228
3637	82470	8206
3638	82493	8183
3639	82515	8160
3640	82537	8138
3641	82559	8115
3642	82582	8092
3643	82605	8070
3644	82627	8047
3645	82650	8024
3646	82672	8001
3647	82695	7979
3648	82718	7956
3649	82741	7934
3650	82764	7911
3651	82787	7888
3652	82810	7866
3653	82833	7843
3654	82856	7820
3655	82879	7798
3656	82901	7775
3657	82924	7752
3658	82949	7730
3659	82972	7707
3660	82994	7685
3661	83017	7662
3662	83038	7639
3663	83062	7617
3664	83084	7594
3665	83108	7571
3666	83130	7549
3667	83153	7526
3668	83177	7503
3669	83199	7481
3670	83220	7458
3671	83243	7435
3672	83265	7412
3673	83288	7390
3674	83310	7367
3675	83333	7344
3676	83356	7322
3677	83378	7299
3678	83401	7276
3679	83424	7254
3680	83445	7231
3681	83467	7208
3682	83491	7186
3683	83513	7163
3684	83535	7140
3685	83558	7118
3686	83580	7095
3687	83603	7072
3688	83624	7049
3689	83647	7027
3690	83670	7004
3691	83693	6982
3692	83717	6959
3693	83740	6936
3694	83763	6914
3695	83786	6891
3696	83809	6868
3697	83830	6846
3698	83853	6823
3699	83876	6800
3700	83899	6778
3701	83922	6755
3702	83945	6732
3703	83968	6710
3704	83991	6687
3705	84014	6664
3706	84037	6642
3707	84061	6619
3708	84083	6596
3709	84105	6574
3710	84128	6551
3711	84150	6528
3712	84172	6506
3713	84194	6483
3714	84216	6460
3715	84239	6438
3716	84261	6415
3717	84284	6392
3718	84306	6370
3719	84328	6347
3720	84350	6324
3721	84374	6301
3722	84396	6279
3723	84418	6256
3724	84440	6233
3725	84463	6211
3726	84485	6188
3727	84508	6165
3728	84532	6143
3729	84554	6120
3730	84576	6097
3731	84598	6075
3732	84622	6052
3733	84645	6029
3734	84667	6007
3735	84689	5984
3736	84711	5961
3737	84733	5939
3738	84755	5916
3739	84777	5893
3740	84799	5870
3741	84823	5848
3742	84846	5825
3743	84869	5803
3744	84891	5780
3745	84912	5757
3746	84934	5734
3747	84956	5712
3748	84979	5689
3749	85001	5666
3750	85023	5644
3751	85046	5621
3752	85068	5598
3753	85092	5576
3754	85113	5553
3755	85135	5530
3756	85158	5507
3757	85180	5485
3758	85202	5462
3759	85224	5439
3760	85246	5417
3761	85269	5394
3762	85291	5371
3763	85314	5349
3764	85336	5326
3765	85358	5303
3766	85380	5281
3767	85403	5258
3768	85424	5235
3769	85447	5212
3770	85470	5190
3771	85493	5167
3772	85516	5145
3773	85540	5122
3774	85561	5099
3775	85584	5077
3776	85608	5054
3777	85631	5031
3778	85654	5009
3779	85677	4986
3780	85700	4963
3781	85723	4941
3782	85746	4918
3783	85769	4895
3784	85793	4873
3785	85817	4850
3786	85838	4827
3787	85861	4805
3788	85884	4782
3789	85906	4759
3790	85929	4737
3791	85952	4714
3792	85975	4692
3793	85998	4669
3794	86020	4646
3795	86043	4624
3796	86065	4601
3797	86088	4578
3798	86110	4556
3799	86133	4533
3800	86156	4510
3801	86180	4488
3802	86204	4465
3803	86226	4442
3804	86248	4420
3805	86270	4397
3806	86294	4374
3807	86317	4352
3808	86339	4329
3809	86363	4306
3810	86385	4284
3811	86408	4261
3812	86430	4238
3813	86452	4216
3814	86476	4193
3815	86499	4170
3816	86522	4148
3817	86544	4125
3818	86566	4102
3819	86589	4080
3820	86612	4057
3821	86635	4034
3822	86657	4012
3823	86679	3989
3824	86700	3966
3825	86724	3944
3826	86746	3921
3827	86768	3898
3828	86791	3876
3829	86815	3853
3830	86838	3830
3831	86860	3808
3832	86882	3785
3833	86905	3762
3834	86927	3740
3835	86950	3717
3836	86973	3694
3837	86995	3672
3838	87017	3649
3839	87040	3626
3840	87063	3604
3841	87087	3581
3842	87109	3558
3843	87131	3536
3844	87153	3513
3845	87176	3490
3846	87198	3468
3847	87221	3445
3848	87243	3422
3849	87266	3400
3850	87288	3377
3851	87310	3354
3852	87335	3332
3853	87358	3309
3854	87382	3286
3855	87404	3264
3856	87427	3241
3857	87449	3218
3858	87472	3196
3859	87494	3173
3860	87517	3150
3861	87540	3128
3862	87563	3105
3863	87586	3082
3864	87610	3060
3865	87633	3037
3866	87655	3014
3867	87677	2992
3868	87700	2969
3869	87721	2946
3870	87744	2924
3871	87767	2901
3872	87789	2878
3873	87812	2856
3874	87836	2833
3875	87858	2810
3876	87882	2788
3877	87903	2765
3878	87926	2742
3879	87949	2720
3880	87971	2697
3881	87993	2674
3882	88015	2652
3883	88038	2629
3884	88059	2606
3885	88081	2583
3886	88105	2561
3887	88126	2538
3888	88149	2515
3889	88172	2493
3890	88195	2470
3891	88218	2447
3892	88241	2425
3893	88264	2402
3894	88287	2380
3895	88311	2357
3896	88334	2334
3897	88357	2312
3898	88380	2289
3899	88404	2266
3900	88427	2244
3901	88449	2221
3902	88472	2198
3903	88495	2176
3904	88517	2153
3905	88539	2130
3906	88561	2108
3907	88583	2085
3908	88606	2062
3909	88629	2040
3910	88651	2017
3911	88673	1994
3912	88695	1972
3913	88719	1949
3914	88742	1926
3915	88766	1904
3916	88788	1881
3917	88812	1858
3918	88835	1836
3919	88857	1813
3920	88881	1790
3921	88903	1768
3922	88926	1745
3923	88949	1722
3924	88971	1700
3925	88992	1677
3926	89014	1654
3927	89036	1632
3928	89059	1609
3929	89083	1586
3930	89105	1564
3931	89127	1541
3932	89149	1518
3933	89173	1496
3934	89196	1473
3935	89219	1450
3936	89241	1428
3937	89264	1405
3938	89289	1382
3939	89311	1360
3940	89334	1337
3941	89357	1314
3942	89378	1292
3943	89402	1269
3944	89425	1246
3945	89448	1224
3946	89471	1201
3947	89495	1178
3948	89517	1156
3949	89541	1133
3950	89564	1110
3951	89586	1088
3952	89608	1065
3953	89630	1042
3954	89652	1020
3955	89675	997
3956	89698	974
3957	89720	952
3958	89743	929
3959	89765	906
3960	89789	884
3961	89811	861
3962	89834	838
3963	89857	816
3964	89878	793
3965	89902	770
3966	89925	748
3967	89947	725
3968	89970	702
3969	89994	680
3970	90016	657
3971	90039	634
3972	90062	612
3973	90085	589
3974	90107	566
3975	90131	544
3976	90153	521
3977	90176	498
3978	90199	476
3979	90222	453
3980	90244	430
3981	90266	408
3982	90288	385
3983	90310	362
3984	90333	340
3985	90357	317
3986	90379	294
3987	90401	272
3988	90424	249
3989	90447	226
3990	90469	204
3991	90493	181
3992	90514	158
3993	90537	136
3994	90560	113
3995	90584	90
3996	90606	68
3997	90628	45
3998	90652	22
3999	90674	0
