iter	MultiClass
3218	1.746320496
3219	1.746162952
3220	1.746072294
3221	1.745871034
3222	1.745718527
3223	1.745509611
3224	1.745370602
3225	1.745242673
3226	1.74512925
3227	1.745011193
3228	1.744910261
3229	1.744822826
3230	1.744695099
3231	1.744500688
3232	1.74437417
3233	1.744257523
3234	1.744156792
3235	1.744070365
3236	1.74395392
3237	1.743863866
3238	1.743739363
3239	1.743637624
3240	1.74353508
3241	1.743427499
3242	1.743309241
3243	1.743188364
3244	1.743079776
3245	1.74291357
3246	1.742824725
3247	1.742718957
3248	1.742637365
3249	1.742528777
3250	1.742431672
3251	1.742271711
3252	1.742125047
3253	1.74202633
3254	1.7418706
3255	1.741767049
3256	1.741655036
3257	1.741547455
3258	1.741438262
3259	1.741358685
3260	1.741268027
3261	1.741167699
3262	1.741051455
3263	1.740855634
3264	1.740739995
3265	1.740575601
3266	1.740473863
3267	1.740344726
3268	1.740227072
3269	1.740066708
3270	1.739931326
3271	1.739823342
3272	1.739708911
3273	1.739602136
3274	1.739438146
3275	1.739295511
3276	1.73914099
3277	1.739044086
3278	1.738920792
3279	1.738807771
3280	1.738692736
3281	1.738610137
3282	1.738509204
3283	1.738448161
3284	1.738371001
3285	1.738220912
3286	1.738068808
3287	1.737967876
3288	1.737837328
3289	1.737741432
3290	1.737645536
3291	1.737470667
3292	1.737333068
3293	1.73722166
3294	1.73713765
3295	1.736966206
3296	1.736871519
3297	1.736776227
3298	1.73670632
3299	1.736569124
3300	1.736427093
3301	1.736333212
3302	1.736231272
3303	1.736098307
3304	1.735998986
3305	1.735904702
3306	1.735813037
3307	1.735687526
3308	1.735552143
3309	1.735457456
3310	1.735356926
3311	1.73523202
3312	1.735048689
3313	1.734893966
3314	1.734755562
3315	1.734649794
3316	1.734568605
3317	1.734475127
3318	1.734381245
3319	1.734299452
3320	1.734190461
3321	1.734087514
3322	1.734001288
3323	1.733863689
3324	1.733780485
3325	1.73365296
3326	1.733618913
3327	1.733525837
3328	1.733423494
3329	1.733310877
3330	1.733183553
3331	1.733092089
3332	1.732979673
3333	1.732836837
3334	1.732717773
3335	1.732618049
3336	1.7325286
3337	1.732393217
3338	1.732277175
3339	1.732160931
3340	1.732052142
3341	1.731944158
3342	1.731857126
3343	1.731713282
3344	1.731585958
3345	1.7314677
3346	1.731407463
3347	1.731302702
3348	1.731213253
3349	1.731107486
3350	1.730972506
3351	1.730880236
3352	1.730782326
3353	1.730702144
3354	1.73060786
3355	1.730504912
3356	1.730391288
3357	1.730292974
3358	1.730162628
3359	1.73002926
3360	1.729953309
3361	1.729853384
3362	1.729735126
3363	1.729610622
3364	1.729498206
3365	1.729367659
3366	1.729242148
3367	1.729096894
3368	1.728973599
3369	1.728840432
3370	1.728699812
3371	1.728585986
3372	1.728496939
3373	1.72837022
3374	1.728209654
3375	1.728107312
3376	1.728018265
3377	1.727887114
3378	1.727786584
3379	1.727669736
3380	1.727547448
3381	1.727434428
3382	1.727305089
3383	1.72717434
3384	1.72705709
3385	1.726985973
3386	1.726888466
3387	1.726807276
3388	1.726724476
3389	1.726634623
3390	1.726543965
3391	1.726404755
3392	1.726246406
3393	1.726163404
3394	1.726039907
3395	1.725919836
3396	1.725815075
3397	1.725714546
3398	1.725609584
3399	1.725504018
3400	1.725397444
3401	1.725265084
3402	1.725123255
3403	1.72499452
3404	1.724900034
3405	1.72476163
3406	1.724659086
3407	1.724580113
3408	1.724448356
3409	1.724314384
3410	1.724183232
3411	1.724072227
3412	1.723959005
3413	1.723866534
3414	1.723767817
3415	1.723679577
3416	1.723566557
3417	1.723427951
3418	1.72333145
3419	1.723216818
3420	1.723114476
3421	1.723026638
3422	1.722908984
3423	1.722800799
3424	1.722682541
3425	1.722545144
3426	1.722423863
3427	1.722277803
3428	1.722196211
3429	1.722111194
3430	1.722017716
3431	1.721894219
3432	1.72177858
3433	1.721667978
3434	1.721559188
3435	1.721410106
3436	1.721270291
3437	1.721138132
3438	1.721032566
3439	1.720880865
3440	1.720746691
3441	1.720612316
3442	1.720516823
3443	1.720387484
3444	1.720272046
3445	1.720186022
3446	1.720053057
3447	1.71993077
3448	1.719843134
3449	1.719728703
3450	1.719626763
3451	1.719535098
3452	1.719429733
3453	1.719337464
3454	1.71918536
3455	1.71906146
3456	1.718928294
3457	1.718861207
3458	1.718749194
3459	1.718661357
3460	1.718575534
3461	1.718435921
3462	1.718323505
3463	1.718196181
3464	1.718104717
3465	1.718019095
3466	1.71785571
3467	1.717762433
3468	1.717596428
3469	1.717508792
3470	1.717423976
3471	1.717338758
3472	1.717174566
3473	1.716988214
3474	1.716852831
3475	1.716759756
3476	1.716617523
3477	1.716492415
3478	1.716379194
3479	1.716259525
3480	1.71607277
3481	1.715923486
3482	1.715799184
3483	1.715635395
3484	1.715531642
3485	1.715470398
3486	1.715309631
3487	1.715172838
3488	1.715082986
3489	1.714969966
3490	1.714854327
3491	1.714715922
3492	1.714584368
3493	1.714485651
3494	1.714287815
3495	1.714123624
3496	1.71403216
3497	1.713939084
3498	1.713818408
3499	1.713716872
3500	1.713586324
3501	1.713468872
3502	1.713346181
3503	1.713284131
3504	1.713148748
3505	1.713056882
3506	1.712947286
3507	1.712846555
3508	1.712661411
3509	1.712524216
3510	1.712420261
3511	1.712328395
3512	1.712211547
3513	1.712117464
3514	1.712023582
3515	1.711930708
3516	1.711862816
3517	1.711765308
3518	1.711656921
3519	1.711503407
3520	1.711413555
3521	1.711273539
3522	1.711164346
3523	1.711092021
3524	1.710971547
3525	1.710817026
3526	1.710656259
3527	1.710540821
3528	1.71043727
3529	1.710312363
3530	1.71017557
3531	1.709976324
3532	1.709856051
3533	1.709718453
3534	1.70962296
3535	1.709518602
3536	1.709321371
3537	1.709199083
3538	1.70904154
3539	1.708953501
3540	1.708851158
3541	1.708721618
3542	1.708624312
3543	1.708500413
3544	1.708351935
3545	1.708199428
3546	1.708124283
3547	1.708039467
3548	1.707936923
3549	1.707790259
3550	1.707651653
3551	1.707525336
3552	1.707411107
3553	1.707287611
3554	1.707183052
3555	1.707015435
3556	1.706954392
3557	1.706895767
3558	1.706755146
3559	1.706653609
3560	1.706585112
3561	1.706477531
3562	1.706387276
3563	1.706276674
3564	1.706196492
3565	1.706068563
3566	1.705994627
3567	1.705920287
3568	1.705827413
3569	1.705696463
3570	1.705552014
3571	1.705449269
3572	1.70535438
3573	1.705168632
3574	1.705038487
3575	1.704948232
3576	1.704802172
3577	1.704726825
3578	1.704619648
3579	1.704505016
3580	1.704417984
3581	1.704268298
3582	1.704145204
3583	1.703938706
3584	1.703817828
3585	1.703691512
3586	1.703611128
3587	1.703469903
3588	1.703315986
3589	1.703228954
3590	1.703175366
3591	1.703080678
3592	1.702958391
3593	1.702861286
3594	1.702739401
3595	1.702603817
3596	1.702428545
3597	1.702360653
3598	1.702209556
3599	1.702016757
3600	1.701915018
3601	1.701841485
3602	1.701676286
3603	1.701533046
3604	1.701409953
3605	1.701250193
3606	1.70117807
3607	1.70104712
3608	1.700890583
3609	1.700766483
3610	1.700620624
3611	1.700485242
3612	1.700339182
3613	1.700226363
3614	1.700120998
3615	1.700054113
3616	1.699973326
3617	1.699884885
3618	1.699704979
3619	1.699545018
3620	1.699423133
3621	1.69933449
3622	1.699197294
3623	1.699059293
3624	1.698877372
3625	1.698766367
3626	1.69865939
3627	1.698499228
3628	1.69834108
3629	1.698192804
3630	1.698096908
3631	1.697989327
3632	1.697885776
3633	1.697772756
3634	1.697657922
3635	1.697583986
3636	1.697411735
3637	1.697289246
3638	1.697170988
3639	1.697080733
3640	1.696950387
3641	1.696849052
3642	1.696742075
3643	1.696647187
3644	1.696558543
3645	1.696431824
3646	1.696345598
3647	1.696189465
3648	1.696057306
3649	1.695931795
3650	1.695811723
3651	1.695678355
3652	1.695576012
3653	1.695426326
3654	1.695301218
3655	1.695160799
3656	1.695040325
3657	1.694923477
3658	1.69477238
3659	1.694655331
3660	1.694549764
3661	1.694449033
3662	1.69435072
3663	1.694262681
3664	1.694138782
3665	1.693981641
3666	1.693845453
3667	1.693747341
3668	1.6936315
3669	1.693522106
3670	1.693456429
3671	1.693326285
3672	1.693215279
3673	1.693112534
3674	1.693005356
3675	1.692834113
3676	1.692741037
3677	1.692632651
3678	1.692502305
3679	1.692402581
3680	1.692329652
3681	1.692204745
3682	1.692084875
3683	1.691988375
3684	1.691873743
3685	1.691763342
3686	1.691649918
3687	1.69153307
3688	1.691439391
3689	1.691323751
3690	1.691164999
3691	1.691016723
3692	1.690871066
3693	1.690719969
3694	1.690564239
3695	1.690437922
3696	1.69028884
3697	1.690224775
3698	1.690071261
3699	1.689948974
3700	1.689843005
3701	1.689728171
3702	1.689633585
3703	1.68949246
3704	1.689386693
3705	1.689294826
3706	1.689170725
3707	1.689024565
3708	1.688913761
3709	1.688804367
3710	1.688688224
3711	1.688564727
3712	1.68847004
3713	1.688359639
3714	1.688265758
3715	1.688120906
3716	1.688017556
3717	1.687928913
3718	1.687804107
3719	1.687710125
3720	1.687595292
3721	1.687435834
3722	1.687306697
3723	1.687217349
3724	1.687093349
3725	1.686999568
3726	1.686919789
3727	1.68683316
3728	1.686690324
3729	1.686595737
3730	1.686521801
3731	1.686410896
3732	1.686244186
3733	1.686119884
3734	1.685995884
3735	1.685901902
3736	1.685780319
3737	1.685657024
3738	1.685566467
3739	1.685471276
3740	1.685393713
3741	1.685244732
3742	1.685130604
3743	1.684989177
3744	1.684849564
3745	1.684761827
3746	1.684683056
3747	1.684599348
3748	1.684428105
3749	1.684342786
3750	1.684217477
3751	1.684122084
3752	1.68399466
3753	1.68388587
3754	1.683814955
3755	1.683703043
3756	1.68359657
3757	1.683502185
3758	1.683414046
3759	1.683300723
3760	1.68319687
3761	1.683100369
3762	1.682964382
3763	1.682853981
3764	1.682748213
3765	1.682661081
3766	1.682553802
3767	1.682448841
3768	1.682383567
3769	1.682262085
3770	1.682109578
3771	1.681994443
3772	1.681862989
3773	1.681766589
3774	1.681669686
3775	1.681527151
3776	1.68134785
3777	1.681223951
3778	1.681090684
3779	1.681008286
3780	1.680862931
3781	1.680639308
3782	1.680538678
3783	1.680418002
3784	1.680285137
3785	1.680135955
3786	1.680062723
3787	1.679933787
3788	1.679828423
3789	1.67974129
3790	1.679612153
3791	1.679476065
3792	1.679352569
3793	1.679237232
3794	1.679125622
3795	1.678996787
3796	1.67889938
3797	1.678782633
3798	1.678609879
3799	1.678507335
3800	1.678409928
3801	1.67827938
3802	1.678099878
3803	1.677979101
3804	1.677891566
3805	1.677743189
3806	1.677613548
3807	1.677543641
3808	1.677398991
3809	1.677288892
3810	1.677205184
3811	1.677102338
3812	1.676965041
3813	1.676826335
3814	1.676690046
3815	1.67657209
3816	1.676460983
3817	1.676386845
3818	1.676313009
3819	1.67620422
3820	1.676098654
3821	1.675990468
3822	1.675901523
3823	1.675808447
3824	1.675725546
3825	1.675592782
3826	1.675534358
3827	1.675424259
3828	1.675327356
3829	1.675165582
3830	1.675079557
3831	1.675000383
3832	1.674912243
3833	1.674756412
3834	1.674668272
3835	1.674573787
3836	1.674392773
3837	1.67431793
3838	1.674217199
3839	1.674104078
3840	1.674008182
3841	1.673812562
3842	1.673763204
3843	1.673672949
3844	1.673584608
3845	1.673478639
3846	1.673350206
3847	1.673232955
3848	1.673129001
3849	1.673047207
3850	1.672950103
3851	1.672831441
3852	1.672640858
3853	1.672543552
3854	1.672399003
3855	1.672264728
3856	1.672152111
3857	1.672057424
3858	1.671947526
3859	1.671863013
3860	1.671733372
3861	1.671613804
3862	1.67149202
3863	1.671360869
3864	1.671203527
3865	1.6710345
3866	1.6709105
3867	1.670817727
3868	1.670649304
3869	1.67056056
3870	1.670404226
3871	1.670271865
3872	1.670181812
3873	1.670071209
3874	1.669965542
3875	1.669859674
3876	1.669769419
3877	1.669694172
3878	1.66956705
3879	1.669482033
3880	1.669387245
3881	1.669280571
3882	1.669194043
3883	1.669051307
3884	1.668965383
3885	1.668882179
3886	1.668728967
3887	1.668623401
3888	1.668522569
3889	1.668421738
3890	1.668296529
3891	1.668180084
3892	1.668020727
3893	1.667921406
3894	1.667780786
3895	1.667640971
3896	1.667460159
3897	1.667352175
3898	1.667253761
3899	1.667110723
3900	1.666994882
3901	1.666891028
3902	1.666754739
3903	1.666641215
3904	1.66654129
3905	1.666437839
3906	1.666381934
3907	1.666252796
3908	1.666072991
3909	1.665935191
3910	1.665857528
3911	1.665746824
3912	1.665656065
3913	1.665504062
3914	1.665401014
3915	1.665215266
3916	1.665114837
3917	1.664980865
3918	1.664853239
3919	1.664790584
3920	1.664657015
3921	1.664560716
3922	1.664466331
3923	1.66432984
3924	1.664221655
3925	1.664144294
3926	1.664034799
3927	1.663934974
3928	1.663836862
3929	1.663714776
3930	1.66361888
3931	1.663550383
3932	1.663418325
3933	1.663288482
3934	1.66317516
3935	1.663066975
3936	1.662927865
3937	1.662836603
3938	1.662703638
3939	1.662567248
3940	1.662443853
3941	1.662339495
3942	1.662226072
3943	1.66210862
3944	1.661970114
3945	1.66186062
3946	1.661744074
3947	1.661606878
3948	1.661557218
3949	1.661447119
3950	1.661333494
3951	1.66124344
3952	1.661145832
3953	1.661045907
3954	1.66095535
3955	1.660854518
3956	1.660767083
3957	1.660668669
3958	1.660554641
3959	1.660455119
3960	1.660282164
3961	1.660186066
3962	1.660068211
3963	1.659949751
3964	1.65988901
3965	1.659779516
3966	1.659678483
3967	1.659574629
3968	1.659486086
3969	1.659325017
3970	1.659232546
3971	1.659106733
3972	1.65900157
3973	1.658886837
3974	1.658768377
3975	1.658650925
3976	1.658565908
3977	1.658432339
3978	1.658346616
3979	1.658222516
3980	1.658154724
3981	1.658064569
3982	1.657948124
3983	1.65786079
3984	1.65776288
3985	1.657659127
3986	1.65757683
3987	1.657492417
3988	1.657402363
3989	1.657320771
3990	1.65723102
3991	1.657084557
3992	1.656989769
3993	1.656886117
3994	1.656796869
3995	1.656632476
3996	1.656505152
3997	1.65641258
3998	1.656261584
3999	1.656128115
