iter	MultiClass
3219	1.80661399
3220	1.806540062
3221	1.806447346
3222	1.806367613
3223	1.8063001
3224	1.806219298
3225	1.806103824
3226	1.806009122
3227	1.805900521
3228	1.805748387
3229	1.805637036
3230	1.805554249
3231	1.805449466
3232	1.805340254
3233	1.805190259
3234	1.805092655
3235	1.804996426
3236	1.804910431
3237	1.80476013
3238	1.804646946
3239	1.804558355
3240	1.804463806
3241	1.804379643
3242	1.804287844
3243	1.804144111
3244	1.804030317
3245	1.80394203
3246	1.803843816
3247	1.803781801
3248	1.803643873
3249	1.803562613
3250	1.803451415
3251	1.803300045
3252	1.803191138
3253	1.803091854
3254	1.802989516
3255	1.802875721
3256	1.802746957
3257	1.802654089
3258	1.802535253
3259	1.802443759
3260	1.80233974
3261	1.802275588
3262	1.802182261
3263	1.802110929
3264	1.802044791
3265	1.801958948
3266	1.801834309
3267	1.8017587
3268	1.801670567
3269	1.801591751
3270	1.801447712
3271	1.801332849
3272	1.801235245
3273	1.801149402
3274	1.801032858
3275	1.800964887
3276	1.800852925
3277	1.800804964
3278	1.80069957
3279	1.800625336
3280	1.800559961
3281	1.800450596
3282	1.80036399
3283	1.800284258
3284	1.800194291
3285	1.800122196
3286	1.80000947
3287	1.799927141
3288	1.799816859
3289	1.799737432
3290	1.799653575
3291	1.799539017
3292	1.799399409
3293	1.799258425
3294	1.79919244
3295	1.799091934
3296	1.798982722
3297	1.798890922
3298	1.79879118
3299	1.798700602
3300	1.798565271
3301	1.798480803
3302	1.79839328
3303	1.79830423
3304	1.798189978
3305	1.798111925
3306	1.798029443
3307	1.797933367
3308	1.797855773
3309	1.797783677
3310	1.79771647
3311	1.797643916
3312	1.79758068
3313	1.797486589
3314	1.797403649
3315	1.797306503
3316	1.797174227
3317	1.797087162
3318	1.797030341
3319	1.796922045
3320	1.796860795
3321	1.796793434
3322	1.796724699
3323	1.796617625
3324	1.796469311
3325	1.796361626
3326	1.796282046
3327	1.796178027
3328	1.796090962
3329	1.795984958
3330	1.795912251
3331	1.79580197
3332	1.795724681
3333	1.795631965
3334	1.795511297
3335	1.795376424
3336	1.795244911
3337	1.795145321
3338	1.795028013
3339	1.794929646
3340	1.794799355
3341	1.794694419
3342	1.794611326
3343	1.794518916
3344	1.794433837
3345	1.794367088
3346	1.794269942
3347	1.79420747
3348	1.794082067
3349	1.793976978
3350	1.793845007
3351	1.793735031
3352	1.793638649
3353	1.793513093
3354	1.793385857
3355	1.793244568
3356	1.793107251
3357	1.793002774
3358	1.792902726
3359	1.792791528
3360	1.792700187
3361	1.792603805
3362	1.792483137
3363	1.79241318
3364	1.792283347
3365	1.79220392
3366	1.792103414
3367	1.792015586
3368	1.79192119
3369	1.791830154
3370	1.791694975
3371	1.791542995
3372	1.791410871
3373	1.79131235
3374	1.791221467
3375	1.79108583
3376	1.790979062
3377	1.790891081
3378	1.790796685
3379	1.790729935
3380	1.7906528
3381	1.790561458
3382	1.790493029
3383	1.790408561
3384	1.79028438
3385	1.790183263
3386	1.790084895
3387	1.789974461
3388	1.789878538
3389	1.789711435
3390	1.789618872
3391	1.789509201
3392	1.789428858
3393	1.789305746
3394	1.789205698
3395	1.789097402
3396	1.788976428
3397	1.788881574
3398	1.788753727
3399	1.78866987
3400	1.78858357
3401	1.788498949
3402	1.788392792
3403	1.788332458
3404	1.788222634
3405	1.788153899
3406	1.788045756
3407	1.787966329
3408	1.787817861
3409	1.787720716
3410	1.787635943
3411	1.787522606
3412	1.787433098
3413	1.787336258
3414	1.787253776
3415	1.787172363
3416	1.787088201
3417	1.786993499
3418	1.786913308
3419	1.786775075
3420	1.786658072
3421	1.786604917
3422	1.786506397
3423	1.786388784
3424	1.786318827
3425	1.786228555
3426	1.786127896
3427	1.786003867
3428	1.785850665
3429	1.785759018
3430	1.785667982
3431	1.785570226
3432	1.785483772
3433	1.785413052
3434	1.785339123
3435	1.785274054
3436	1.785176909
3437	1.785104508
3438	1.785019735
3439	1.784948556
3440	1.784825749
3441	1.78473731
3442	1.784628556
3443	1.784558904
3444	1.784478866
3445	1.784363697
3446	1.784257387
3447	1.784158256
3448	1.784051487
3449	1.783980614
3450	1.78392532
3451	1.78383902
3452	1.783783268
3453	1.783689941
3454	1.783578132
3455	1.783469989
3456	1.783396671
3457	1.783263325
3458	1.78316282
3459	1.783073922
3460	1.782973264
3461	1.782882228
3462	1.78281166
3463	1.782733302
3464	1.782696185
3465	1.782621951
3466	1.782481274
3467	1.782367326
3468	1.782274457
3469	1.782164634
3470	1.782028692
3471	1.781962553
3472	1.781891985
3473	1.781792549
3474	1.781666534
3475	1.781553809
3476	1.781452539
3477	1.781356463
3478	1.781281771
3479	1.78115759
3480	1.781039518
3481	1.780902964
3482	1.780812234
3483	1.780711881
3484	1.780600683
3485	1.780469476
3486	1.780368053
3487	1.780280378
3488	1.780181094
3489	1.780085018
3490	1.779986039
3491	1.779874077
3492	1.779809772
3493	1.779714459
3494	1.779631519
3495	1.77957256
3496	1.779460904
3497	1.779355357
3498	1.779260655
3499	1.779119825
3500	1.779056283
3501	1.778997171
3502	1.778906594
3503	1.778823348
3504	1.778741782
3505	1.778629821
3506	1.778532217
3507	1.778393067
3508	1.778259873
3509	1.778159368
3510	1.778047406
3511	1.777952246
3512	1.777870528
3513	1.777781783
3514	1.777691053
3515	1.777568246
3516	1.777465755
3517	1.777382356
3518	1.777283989
3519	1.777196161
3520	1.777121316
3521	1.777018824
3522	1.776865621
3523	1.776785278
3524	1.776702643
3525	1.776640934
3526	1.776514462
3527	1.776404944
3528	1.776339875
3529	1.776225164
3530	1.776157651
3531	1.776059436
3532	1.775919827
3533	1.77584651
3534	1.775749059
3535	1.775648553
3536	1.775516887
3537	1.77540462
3538	1.775308849
3539	1.775206052
3540	1.775121432
3541	1.775003513
3542	1.774906368
3543	1.774826482
3544	1.774723532
3545	1.774640898
3546	1.774576592
3547	1.774502206
3548	1.774452411
3549	1.774383218
3550	1.774301652
3551	1.774200382
3552	1.774115762
3553	1.773991581
3554	1.773828755
3555	1.773718168
3556	1.773640268
3557	1.773557175
3558	1.773479276
3559	1.773337529
3560	1.773217166
3561	1.773145223
3562	1.773070226
3563	1.772934589
3564	1.772862341
3565	1.772779553
3566	1.772696918
3567	1.772603133
3568	1.772515305
3569	1.772434198
3570	1.772351716
3571	1.77226404
3572	1.772187515
3573	1.772108088
3574	1.772025759
3575	1.771958399
3576	1.771849797
3577	1.771742418
3578	1.771633969
3579	1.771546599
3580	1.771478322
3581	1.771392175
3582	1.77129732
3583	1.771224308
3584	1.771141674
3585	1.771066676
3586	1.770978542
3587	1.770886132
3588	1.770788681
3589	1.770709712
3590	1.77058996
3591	1.770515268
3592	1.770392004
3593	1.770299899
3594	1.770236662
3595	1.770146238
3596	1.770044968
3597	1.769952558
3598	1.769881837
3599	1.769728634
3600	1.769617436
3601	1.769531441
3602	1.769444682
3603	1.769345245
3604	1.769246878
3605	1.769176004
3606	1.769058697
3607	1.768983394
3608	1.768891594
3609	1.768762067
3610	1.768651938
3611	1.768522258
3612	1.768384941
3613	1.76832369
3614	1.768246401
3615	1.768183471
3616	1.768072425
3617	1.767947633
3618	1.767875843
3619	1.767784196
3620	1.767696521
3621	1.767555385
3622	1.767434564
3623	1.767304884
3624	1.767240884
3625	1.767146488
3626	1.767039872
3627	1.766950975
3628	1.766864674
3629	1.766769056
3630	1.76664014
3631	1.766555825
3632	1.766441878
3633	1.766357715
3634	1.7662372
3635	1.766149983
3636	1.766043062
3637	1.765931711
3638	1.765859921
3639	1.76575132
3640	1.765643635
3641	1.765577649
3642	1.765499139
3643	1.765391148
3644	1.765335855
3645	1.765267578
3646	1.765136523
3647	1.76503785
3648	1.764946356
3649	1.764840046
3650	1.764749163
3651	1.764663168
3652	1.764584504
3653	1.764514547
3654	1.764390213
3655	1.764256256
3656	1.764204476
3657	1.764144906
3658	1.764015531
3659	1.763901584
3660	1.763839875
3661	1.763786109
3662	1.763705765
3663	1.763645584
3664	1.763555159
3665	1.763418453
3666	1.763322682
3667	1.763225689
3668	1.763092343
3669	1.763025747
3670	1.762928143
3671	1.762804878
3672	1.762741489
3673	1.762663589
3674	1.762575609
3675	1.762492363
3676	1.762361766
3677	1.762272105
3678	1.762143189
3679	1.762040239
3680	1.761894215
3681	1.761780879
3682	1.76168969
3683	1.761610416
3684	1.76150212
3685	1.761415667
3686	1.761298053
3687	1.761233595
3688	1.761163486
3689	1.761077949
3690	1.760959419
3691	1.760879686
3692	1.760786054
3693	1.760687839
3694	1.760602913
3695	1.760519667
3696	1.760421453
3697	1.760317586
3698	1.760232355
3699	1.760186379
3700	1.760076708
3701	1.759941529
3702	1.759845911
3703	1.759770303
3704	1.759686599
3705	1.759571888
3706	1.75952194
3707	1.759377902
3708	1.759292518
3709	1.759207592
3710	1.759146494
3711	1.759101282
3712	1.758996041
3713	1.758910046
3714	1.758806943
3715	1.758702466
3716	1.758618762
3717	1.758543459
3718	1.758455936
3719	1.758348251
3720	1.758279516
3721	1.758194743
3722	1.758076824
3723	1.757962571
3724	1.757902543
3725	1.757851221
3726	1.757782638
3727	1.757689617
3728	1.757561923
3729	1.757458056
3730	1.757386266
3731	1.757313102
3732	1.757236119
3733	1.757149512
3734	1.757048243
3735	1.756941627
3736	1.756815766
3737	1.756719231
3738	1.756654926
3739	1.756560988
3740	1.756487212
3741	1.756361809
3742	1.75624832
3743	1.756180043
3744	1.75607022
3745	1.755964215
3746	1.755862029
3747	1.755770993
3748	1.755700731
3749	1.755610306
3750	1.755480473
3751	1.755397838
3752	1.755311843
3753	1.755209504
3754	1.755172235
3755	1.755038431
3756	1.754946631
3757	1.754858345
3758	1.754797552
3759	1.754725763
3760	1.754601887
3761	1.754513906
3762	1.754435395
3763	1.754324655
3764	1.754235605
3765	1.754178173
3766	1.754073085
3767	1.754004808
3768	1.753936226
3769	1.753862451
3770	1.753770498
3771	1.753625544
3772	1.753520761
3773	1.753395052
3774	1.753278966
3775	1.75317174
3776	1.753064208
3777	1.752995167
3778	1.752887482
3779	1.75280164
3780	1.752732447
3781	1.752647521
3782	1.752549459
3783	1.752481029
3784	1.752402671
3785	1.752322022
3786	1.752257869
3787	1.752144686
3788	1.75205976
3789	1.751974223
3790	1.751866691
3791	1.751801011
3792	1.751710128
3793	1.751607636
3794	1.751508047
3795	1.75142587
3796	1.751313908
3797	1.751231885
3798	1.751126033
3799	1.75104798
3800	1.750931436
3801	1.750850787
3802	1.750791522
3803	1.750676047
3804	1.750592343
3805	1.75047916
3806	1.750386444
3807	1.750286854
3808	1.75015305
3809	1.750023523
3810	1.749899952
3811	1.749755151
3812	1.749654797
3813	1.749539017
3814	1.749405671
3815	1.749296764
3816	1.749199771
3817	1.749079867
3818	1.748987762
3819	1.748886645
3820	1.748799123
3821	1.748705796
3822	1.748614607
3823	1.748534416
3824	1.748411457
3825	1.748321338
3826	1.748229538
3827	1.748125519
3828	1.748074808
3829	1.747981023
3830	1.747886932
3831	1.747773596
3832	1.747705014
3833	1.747631391
3834	1.747547687
3835	1.747430837
3836	1.747318723
3837	1.747259305
3838	1.747131916
3839	1.747038742
3840	1.746904938
3841	1.746759067
3842	1.746701788
3843	1.746624499
3844	1.74651437
3845	1.746430361
3846	1.746338561
3847	1.746271659
3848	1.746211478
3849	1.746087908
3850	1.745981139
3851	1.745905989
3852	1.745814037
3853	1.745697645
3854	1.745546275
3855	1.745467612
3856	1.745344805
3857	1.745273168
3858	1.745179994
3859	1.745037484
3860	1.744948128
3861	1.744861064
3862	1.744782095
3863	1.744718247
3864	1.744630419
3865	1.744531899
3866	1.744457665
3867	1.744360367
3868	1.744256195
3869	1.744181198
3870	1.744021427
3871	1.74393253
3872	1.743814764
3873	1.743751986
3874	1.743660033
3875	1.74359359
3876	1.743529131
3877	1.743471699
3878	1.743382497
3879	1.743326592
3880	1.743247318
3881	1.743165447
3882	1.74308327
3883	1.742973141
3884	1.742848044
3885	1.742781905
3886	1.742668874
3887	1.742562564
3888	1.742485275
3889	1.742352235
3890	1.742205906
3891	1.742071032
3892	1.74192455
3893	1.741839013
3894	1.74176814
3895	1.741643348
3896	1.74155445
3897	1.74139193
3898	1.741300131
3899	1.741206498
3900	1.7411593
3901	1.741081859
3902	1.740984255
3903	1.740900093
3904	1.740775453
3905	1.740669449
3906	1.740513802
3907	1.740401688
3908	1.740329439
3909	1.740276895
3910	1.740193649
3911	1.740123387
3912	1.740002872
3913	1.739919779
3914	1.739812857
3915	1.739712504
3916	1.739627426
3917	1.739534557
3918	1.739458796
3919	1.739333851
3920	1.739253965
3921	1.739162013
3922	1.739066548
3923	1.738981927
3924	1.738906624
3925	1.738808257
3926	1.738708056
3927	1.738618395
3928	1.738504906
3929	1.738385307
3930	1.738270291
3931	1.73820461
3932	1.738083637
3933	1.737951055
3934	1.737823207
3935	1.737748668
3936	1.737688334
3937	1.737597909
3938	1.737507179
3939	1.737424086
3940	1.737333967
3941	1.737244306
3942	1.737126234
3943	1.737047723
3944	1.73698296
3945	1.736898187
3946	1.736836325
3947	1.736739943
3948	1.736665251
3949	1.73657391
3950	1.736460115
3951	1.736386492
3952	1.73627896
3953	1.73620381
3954	1.736137824
3955	1.736018684
3956	1.735912832
3957	1.735820421
3958	1.735719304
3959	1.735667677
3960	1.735589319
3961	1.735505157
3962	1.735384641
3963	1.735270694
3964	1.735164078
3965	1.735072431
3966	1.734979716
3967	1.734882265
3968	1.734803907
3969	1.734742198
3970	1.734673157
3971	1.73455921
3972	1.734425406
3973	1.734342313
3974	1.734237835
3975	1.734141148
3976	1.734061568
3977	1.733978017
3978	1.733876747
3979	1.73375837
3980	1.733668709
3981	1.733556748
3982	1.733443258
3983	1.733376967
3984	1.733268061
3985	1.733183135
3986	1.733110428
3987	1.733047803
3988	1.732916443
3989	1.732823879
3990	1.732737121
3991	1.732697102
3992	1.732637378
3993	1.732513197
3994	1.73239757
3995	1.732310047
3996	1.732223899
3997	1.732118505
3998	1.732027928
3999	1.731900997
