iter	MultiClass
3218	1.755239163
3219	1.755135452
3220	1.755067034
3221	1.754931829
3222	1.754803502
3223	1.754713908
3224	1.754653816
3225	1.754572005
3226	1.754480058
3227	1.75437689
3228	1.754259784
3229	1.754172724
3230	1.754043673
3231	1.753924033
3232	1.753815615
3233	1.753705026
3234	1.753616518
3235	1.75351353
3236	1.753369637
3237	1.753294523
3238	1.753207101
3239	1.753102846
3240	1.75298212
3241	1.752906282
3242	1.752835331
3243	1.752643654
3244	1.75249958
3245	1.752368719
3246	1.752277315
3247	1.752193332
3248	1.752033873
3249	1.751955501
3250	1.751874414
3251	1.751780657
3252	1.751648709
3253	1.751530156
3254	1.751452146
3255	1.751309519
3256	1.751205265
3257	1.751102277
3258	1.750971958
3259	1.750881097
3260	1.750809603
3261	1.750715122
3262	1.750577021
3263	1.750478015
3264	1.750329416
3265	1.750165432
3266	1.750037467
3267	1.7499238
3268	1.749831853
3269	1.749711127
3270	1.749560899
3271	1.749427323
3272	1.749321258
3273	1.74922913
3274	1.749156188
3275	1.749064784
3276	1.748931389
3277	1.748861343
3278	1.748770663
3279	1.748668942
3280	1.748557266
3281	1.748461156
3282	1.748339345
3283	1.748230746
3284	1.748055359
3285	1.74794296
3286	1.747813908
3287	1.747663861
3288	1.747534629
3289	1.747470555
3290	1.747321232
3291	1.747213719
3292	1.747116524
3293	1.746930639
3294	1.746832357
3295	1.746729912
3296	1.746609549
3297	1.746490995
3298	1.746395971
3299	1.746258775
3300	1.746122121
3301	1.746001939
3302	1.74589877
3303	1.745788904
3304	1.745675057
3305	1.745593427
3306	1.745480122
3307	1.745387813
3308	1.745289531
3309	1.74519867
3310	1.745148896
3311	1.745043012
3312	1.744911246
3313	1.744800113
3314	1.744682827
3315	1.744553232
3316	1.744452235
3317	1.744369881
3318	1.744243002
3319	1.744116846
3320	1.743985442
3321	1.743910147
3322	1.743842092
3323	1.743730054
3324	1.743638469
3325	1.743498739
3326	1.743401181
3327	1.74329946
3328	1.743178735
3329	1.743036832
3330	1.742955383
3331	1.742846966
3332	1.742754838
3333	1.742665968
3334	1.742562618
3335	1.742447503
3336	1.742347774
3337	1.74228551
3338	1.742203518
3339	1.74212768
3340	1.741996638
3341	1.741918628
3342	1.74184098
3343	1.741691294
3344	1.741618352
3345	1.741553374
3346	1.741435364
3347	1.741334729
3348	1.741238981
3349	1.741124228
3350	1.741032281
3351	1.740947031
3352	1.740854179
3353	1.740709924
3354	1.740564221
3355	1.740485668
3356	1.740400599
3357	1.74033001
3358	1.740218515
3359	1.74008512
3360	1.739993897
3361	1.739895434
3362	1.739771631
3363	1.73963534
3364	1.739505746
3365	1.73941579
3366	1.739334703
3367	1.739230448
3368	1.739134338
3369	1.739021938
3370	1.738881122
3371	1.738766912
3372	1.738685644
3373	1.738584467
3374	1.738473877
3375	1.738376681
3376	1.738183737
3377	1.73810084
3378	1.737975228
3379	1.737854502
3380	1.737806538
3381	1.737713324
3382	1.737632599
3383	1.73750391
3384	1.737422823
3385	1.737299382
3386	1.737214132
3387	1.737120556
3388	1.737000555
3389	1.736929603
3390	1.736832408
3391	1.736717836
3392	1.736616296
3393	1.736501544
3394	1.736360184
3395	1.736179367
3396	1.736092307
3397	1.736002895
3398	1.735903708
3399	1.735789136
3400	1.735700628
3401	1.735555287
3402	1.735418091
3403	1.735282523
3404	1.735193834
3405	1.735099353
3406	1.735006139
3407	1.734897541
3408	1.734736996
3409	1.734632017
3410	1.734579528
3411	1.734489753
3412	1.734426584
3413	1.734330475
3414	1.73425536
3415	1.734148934
3416	1.734045222
3417	1.733952732
3418	1.733880333
3419	1.733745671
3420	1.733655534
3421	1.733529016
3422	1.733461142
3423	1.733346932
3424	1.733251003
3425	1.733180233
3426	1.73308177
3427	1.732963941
3428	1.732894619
3429	1.732803577
3430	1.732683213
3431	1.732529908
3432	1.732397237
3433	1.732300946
3434	1.732227642
3435	1.73216013
3436	1.732056418
3437	1.731927366
3438	1.731829084
3439	1.731730079
3440	1.731615326
3441	1.731523922
3442	1.731410255
3443	1.731334779
3444	1.731259303
3445	1.731116677
3446	1.731003734
3447	1.730886086
3448	1.730808619
3449	1.730679929
3450	1.730544724
3451	1.73044246
3452	1.730351961
3453	1.730288431
3454	1.730189425
3455	1.730081912
3456	1.729991232
3457	1.729874489
3458	1.729801004
3459	1.729667065
3460	1.729553218
3461	1.729465434
3462	1.729392311
3463	1.729242625
3464	1.729147421
3465	1.729068506
3466	1.728962803
3467	1.728881716
3468	1.728796285
3469	1.728687867
3470	1.728559902
3471	1.728473204
3472	1.728309039
3473	1.728203517
3474	1.728081524
3475	1.727974374
3476	1.727877359
3477	1.727748669
3478	1.727639347
3479	1.727494005
3480	1.727410384
3481	1.727290383
3482	1.727173277
3483	1.727085855
3484	1.727011465
3485	1.72692893
3486	1.726831553
3487	1.726656709
3488	1.726574717
3489	1.726494354
3490	1.726398063
3491	1.726269736
3492	1.726145571
3493	1.726086204
3494	1.725971633
3495	1.725830092
3496	1.725725657
3497	1.725548098
3498	1.725398593
3499	1.725311171
3500	1.725181215
3501	1.72509144
3502	1.724976144
3503	1.724842206
3504	1.724725462
3505	1.724651977
3506	1.72455822
3507	1.724466998
3508	1.724373965
3509	1.724268262
3510	1.724080024
3511	1.723951697
3512	1.723859931
3513	1.723762916
3514	1.723680924
3515	1.723543004
3516	1.723445446
3517	1.723311507
3518	1.723226438
3519	1.723122546
3520	1.722971955
3521	1.722847972
3522	1.722761455
3523	1.722694124
3524	1.722618467
3525	1.722517289
3526	1.722399821
3527	1.722316743
3528	1.722224615
3529	1.722130135
3530	1.722051762
3531	1.721956558
3532	1.721852122
3533	1.721766329
3534	1.721643793
3535	1.721535557
3536	1.721484334
3537	1.721350396
3538	1.721239444
3539	1.721169398
3540	1.721051568
3541	1.720960165
3542	1.720891385
3543	1.720796543
3544	1.720682514
3545	1.720597988
3546	1.720522874
3547	1.720434909
3548	1.720346763
3549	1.720234725
3550	1.720116534
3551	1.719963952
3552	1.719879607
3553	1.719769199
3554	1.719694447
3555	1.719628382
3556	1.719525395
3557	1.719437792
3558	1.719357972
3559	1.719222042
3560	1.719129552
3561	1.719037063
3562	1.718964301
3563	1.71890059
3564	1.718803032
3565	1.718704389
3566	1.718651356
3567	1.718569364
3568	1.71845986
3569	1.718344746
3570	1.718235242
3571	1.718143838
3572	1.718059131
3573	1.717959944
3574	1.71779053
3575	1.717701842
3576	1.717591976
3577	1.717520301
3578	1.717418218
3579	1.717287719
3580	1.717206993
3581	1.717099662
3582	1.717007715
3583	1.716881016
3584	1.716743458
3585	1.716670154
3586	1.716553229
3587	1.716453137
3588	1.716360829
3589	1.716233225
3590	1.716096753
3591	1.715997747
3592	1.71590399
3593	1.715799735
3594	1.715673037
3595	1.715585434
3596	1.715473758
3597	1.715367874
3598	1.715268145
3599	1.71519466
3600	1.715118821
3601	1.715005155
3602	1.714902167
3603	1.71473945
3604	1.714602254
3605	1.714523701
3606	1.714401346
3607	1.714255462
3608	1.714125867
3609	1.714022699
3610	1.713882244
3611	1.713760252
3612	1.71365654
3613	1.713578711
3614	1.713489117
3615	1.713382147
3616	1.713285675
3617	1.713104678
3618	1.713014541
3619	1.712873905
3620	1.712749741
3621	1.712676437
3622	1.712568381
3623	1.712428651
3624	1.712315165
3625	1.712233354
3626	1.712104665
3627	1.712000953
3628	1.711884752
3629	1.711822308
3630	1.711716062
3631	1.711582124
3632	1.711510811
3633	1.711429724
3634	1.711283658
3635	1.711156779
3636	1.711031528
3637	1.710942296
3638	1.710855055
3639	1.710680212
3640	1.710561296
3641	1.710412335
3642	1.710293057
3643	1.710194413
3644	1.710109887
3645	1.710024637
3646	1.709906989
3647	1.709822644
3648	1.709764544
3649	1.709673502
3650	1.709534314
3651	1.709417933
3652	1.709357298
3653	1.709283813
3654	1.709169423
3655	1.709101005
3656	1.708999828
3657	1.708868604
3658	1.708756567
3659	1.708618827
3660	1.708556745
3661	1.708485251
3662	1.708377557
3663	1.708243619
3664	1.708139545
3665	1.708052485
3666	1.707958004
3667	1.707826962
3668	1.707707322
3669	1.70761628
3670	1.707487772
3671	1.70740035
3672	1.707293923
3673	1.707213379
3674	1.707112744
3675	1.707037811
3676	1.706984779
3677	1.70689971
3678	1.706827311
3679	1.706692648
3680	1.706609208
3681	1.706545497
3682	1.706492827
3683	1.706429658
3684	1.706333368
3685	1.706250109
3686	1.706157076
3687	1.706091373
3688	1.705976259
3689	1.705869651
3690	1.705785487
3691	1.705690101
3692	1.705585847
3693	1.705480506
3694	1.705350549
3695	1.705239417
3696	1.705117424
3697	1.705029278
3698	1.704960861
3699	1.704856244
3700	1.70474294
3701	1.704616784
3702	1.704552349
3703	1.704451533
3704	1.704348002
3705	1.70426239
3706	1.704085556
3707	1.703971708
3708	1.703864195
3709	1.703737859
3710	1.703637948
3711	1.703546725
3712	1.703420388
3713	1.703316677
3714	1.703153779
3715	1.703000654
3716	1.702856761
3717	1.702735131
3718	1.702645175
3719	1.702561916
3720	1.702473227
3721	1.702354673
3722	1.702256029
3723	1.702184173
3724	1.702059466
3725	1.701958107
3726	1.701891138
3727	1.701776566
3728	1.701681542
3729	1.701620184
3730	1.701505793
3731	1.701441177
3732	1.701373846
3733	1.701254387
3734	1.701171852
3735	1.701094023
3736	1.701023615
3737	1.700932573
3738	1.700802617
3739	1.700683158
3740	1.700624153
3741	1.700539084
3742	1.700405508
3743	1.700294918
3744	1.700159712
3745	1.700077358
3746	1.699962244
3747	1.699887854
3748	1.69978921
3749	1.699700159
3750	1.69961871
3751	1.699510111
3752	1.699398617
3753	1.699289113
3754	1.699141238
3755	1.699046395
3756	1.698904855
3757	1.698773269
3758	1.698706119
3759	1.698649829
3760	1.698565122
3761	1.698460143
3762	1.698387744
3763	1.698264665
3764	1.698143216
3765	1.698087649
3766	1.698009277
3767	1.697844207
3768	1.697740676
3769	1.697577778
3770	1.697451261
3771	1.697329449
3772	1.6971718
3773	1.697082206
3774	1.6969794
3775	1.696863199
3776	1.696787723
3777	1.696682744
3778	1.696546996
3779	1.6964679
3780	1.696379935
3781	1.696276766
3782	1.696173778
3783	1.696073324
3784	1.695977758
3785	1.695843638
3786	1.695706442
3787	1.695572141
3788	1.695488701
3789	1.695403451
3790	1.695332138
3791	1.695270418
3792	1.695195847
3793	1.69510571
3794	1.694963265
3795	1.69480996
3796	1.694681813
3797	1.694591495
3798	1.694467693
3799	1.694341718
3800	1.694229137
3801	1.694095018
3802	1.69396651
3803	1.693862436
3804	1.693711665
3805	1.693644152
3806	1.693502793
3807	1.693390394
3808	1.693281614
3809	1.693207043
3810	1.693121069
3811	1.693024235
3812	1.692940614
3813	1.69284197
3814	1.692710023
3815	1.692568482
3816	1.692387666
3817	1.692296081
3818	1.692202324
3819	1.69206567
3820	1.69198585
3821	1.691926845
3822	1.691828382
3823	1.691721955
3824	1.691588017
3825	1.691479961
3826	1.691374621
3827	1.691285208
3828	1.691179324
3829	1.691043033
3830	1.690969728
3831	1.690917239
3832	1.690827645
3833	1.690726648
3834	1.690599045
3835	1.69051651
3836	1.690407187
3837	1.69025171
3838	1.690150351
3839	1.690017499
3840	1.689896049
3841	1.689777677
3842	1.689662381
3843	1.68958962
3844	1.68948989
3845	1.689387807
3846	1.689237941
3847	1.68911251
3848	1.689034862
3849	1.688910335
3850	1.688833954
3851	1.688758297
3852	1.688670694
3853	1.688551597
3854	1.688444085
3855	1.688342726
3856	1.688243358
3857	1.688153402
3858	1.688060731
3859	1.687975843
3860	1.687829235
3861	1.687706338
3862	1.687551946
3863	1.6874419
3864	1.687367329
3865	1.687259997
3866	1.687184883
3867	1.687038999
3868	1.686913205
3869	1.686810217
3870	1.686735465
3871	1.686639174
3872	1.686489489
3873	1.686423606
3874	1.686343062
3875	1.686208761
3876	1.686086045
3877	1.685974912
3878	1.685859617
3879	1.685811109
3880	1.68575138
3881	1.685640428
3882	1.685486218
3883	1.685422869
3884	1.685343411
3885	1.685197165
3886	1.685106485
3887	1.6849787
3888	1.684897613
3889	1.684831368
3890	1.684750824
3891	1.684598786
3892	1.684542495
3893	1.684420865
3894	1.684341407
3895	1.684266474
3896	1.684143395
3897	1.684042941
3898	1.683986108
3899	1.683881491
3900	1.683784295
3901	1.683661398
3902	1.683578682
3903	1.683460852
3904	1.68335877
3905	1.683251257
3906	1.683107183
3907	1.683020847
3908	1.682918945
3909	1.682822111
3910	1.682706091
3911	1.682634597
3912	1.682570886
3913	1.682425183
3914	1.682361471
3915	1.68224871
3916	1.682146627
3917	1.682033141
3918	1.681929068
3919	1.681832415
3920	1.681664992
3921	1.681578656
3922	1.681466256
3923	1.681361096
3924	1.681271865
3925	1.681184624
3926	1.681030594
3927	1.680937019
3928	1.680849416
3929	1.680740998
3930	1.680619548
3931	1.680503529
3932	1.680403618
3933	1.680309318
3934	1.680152755
3935	1.680055559
3936	1.679936825
3937	1.679811755
3938	1.679631662
3939	1.679545688
3940	1.679436728
3941	1.679362337
3942	1.679190027
3943	1.679069664
3944	1.678960522
3945	1.678868575
3946	1.678754547
3947	1.678650111
3948	1.678538797
3949	1.678452823
3950	1.678309111
3951	1.678236712
3952	1.678137163
3953	1.678045216
3954	1.677948201
3955	1.677847929
3956	1.677760145
3957	1.677656614
3958	1.677553626
3959	1.677437063
3960	1.67735308
3961	1.677252627
3962	1.677151811
3963	1.677069819
3964	1.676989818
3965	1.676918686
3966	1.676865291
3967	1.676790901
3968	1.676702936
3969	1.676626917
3970	1.676553432
3971	1.676446281
3972	1.676363565
3973	1.676249718
3974	1.676144196
3975	1.676058584
3976	1.675949985
3977	1.675797585
3978	1.67573315
3979	1.675665276
3980	1.675544731
3981	1.675460205
3982	1.675358303
3983	1.675285904
3984	1.675196129
3985	1.675100562
3986	1.675009339
3987	1.674912868
3988	1.67478454
3989	1.674666711
3990	1.674580737
3991	1.674470509
3992	1.674387069
3993	1.674272497
3994	1.674227972
3995	1.674164623
3996	1.674031951
3997	1.673930773
3998	1.673854392
3999	1.673751405
